date,state,death,deathConfirmed,deathIncrease,deathProbable,hospitalized,hospitalizedCumulative,hospitalizedCurrently,hospitalizedIncrease,inIcuCumulative,inIcuCurrently,negative,negativeIncrease,negativeTestsAntibody,negativeTestsPeopleAntibody,negativeTestsViral,onVentilatorCumulative,onVentilatorCurrently,positive,positiveCasesViral,positiveIncrease,positiveScore,positiveTestsAntibody,positiveTestsAntigen,positiveTestsPeopleAntibody,positiveTestsPeopleAntigen,positiveTestsViral,recovered,totalTestEncountersViral,totalTestEncountersViralIncrease,totalTestResults,totalTestResultsIncrease,totalTestsAntibody,totalTestsAntigen,totalTestsPeopleAntibody,totalTestsPeopleAntigen,totalTestsPeopleViral,totalTestsPeopleViralIncrease,totalTestsViral,totalTestsViralIncrease
3/7/2021,AK,305,,0,,1293,1293,33,0,,,,0,,,1660758,,2,56886,,0,0,,,,,68693,,,0,1731628,0,,,,,,0,1731628,0
3/7/2021,AL,10148,7963,-1,2185,45976,45976,494,0,2676,,1931711,2087,,,,1515,,499819,392077,408,0,,,,,,295690,,0,2323788,2347,,,119757,,2323788,2347,,0
3/7/2021,AR,5319,4308,22,1011,14926,14926,335,11,,141,2480716,3267,,,2480716,1533,65,324818,255726,165,0,,,,81803,,315517,,0,2736442,3380,,,,481311,,0,2736442,3380
3/7/2021,AS,0,,0,,,,,0,,,2140,0,,,,,,0,0,0,0,,,,,,,,0,2140,0,,,,,,0,2140,0
3/7/2021,AZ,16328,14403,5,1925,57907,57907,963,44,,273,3073010,13678,,,,,143,826454,769935,1335,0,,,,,,,,0,7908105,45110,580569,,444089,,3842945,14856,7908105,45110
3/7/2021,CA,54124,,258,,,,4291,0,,1159,,0,,,,,,3501394,3501394,3816,0,,,,,,,,0,49646014,133186,,,,,,0,49646014,133186
3/7/2021,CO,5989,5251,3,735,23904,23904,326,18,,,2199458,0,369995,,,,,436602,410976,840,0,63087,,,,,,6415123,38163,6415123,38163,435053,,,,2616541,6107,,0
3/7/2021,CT,7704,6327,0,1377,,,428,0,,,,0,,,6188566,,,285330,265709,0,0,,22245,,,323284,,,0,6520366,0,,396680,,,,0,6520366,0
3/7/2021,DC,1030,,0,,,,150,0,,38,,0,,,,,16,41419,,146,0,,,,,,29570,1261363,5726,1261363,5726,,,,,441942,1149,,0
3/7/2021,DE,1473,1337,9,136,,,104,0,,13,545070,917,,,,,,88354,83621,215,0,,,,,91873,,1431942,5867,1431942,5867,,,,,633424,1132,,0
3/7/2021,FL,32266,,66,,82237,82237,3307,92,,,9339038,19166,864153,816231,16887410,,,1909209,1548837,4024,0,190026,,178979,,2502506,,22339182,64599,22339182,64599,1054711,,995580,,11248247,23190,19482607,52132
3/7/2021,GA,17906,15598,1,2308,56797,56797,2008,35,9263,,,0,,,,,,1023487,828336,1709,0,78312,168867,,,803515,,,0,7359069,18827,482568,1484921,,,,0,7359069,18827
3/7/2021,GU,133,,0,,,,2,0,,1,112887,0,,,,,1,7749,7540,0,0,27,248,,,,7590,,0,120636,0,358,9299,,,,0,120426,0
3/7/2021,HI,445,445,1,,2226,2226,27,0,,5,,0,,,,,3,28699,27891,53,0,,,,,27774,,1146796,5117,1146796,5117,,,,,,0,,0
3/7/2021,IA,5558,,6,,,,167,0,,35,1044418,1299,,93984,2432425,,6,282384,282384,257,0,,60700,19704,57190,306343,320054,,0,1326802,1556,,1390094,113739,247999,1329195,1555,2753899,4464
3/7/2021,ID,1879,1652,3,227,7184,7184,150,5,1245,33,505964,535,,,,,,172931,139874,104,0,,,,,,96017,,0,645838,396,,123809,,,645838,396,1103725,877
3/7/2021,IL,23014,20763,12,2251,,,1141,0,,255,,0,,,,,112,1198335,,1068,0,,,,,,,,0,18640190,68094,,,,,,0,18640190,68094
3/7/2021,IN,12737,12310,11,427,43217,43217,656,64,7600,104,2483156,4643,,,,,50,667262,,746,0,,,,,760491,,,0,8242367,29427,,,,,3150418,5389,8242367,29427
3/7/2021,KS,4812,,0,,9387,9387,235,0,2554,50,974686,0,,,,411,22,295861,,0,0,,,,,,,,0,1270547,0,,602322,,,1270547,0,2525259,0
3/7/2021,KY,4819,4369,13,450,19457,19457,558,6,4034,156,,0,,,,,82,410709,314385,525,0,9929,37655,,,251921,48145,,0,3975672,0,111886,509047,,,,0,3975672,0
3/7/2021,LA,9748,9033,32,715,,,532,0,,,5261679,20578,,,,,75,433785,372514,740,0,,,,,,415954,,0,5695464,21318,,469967,,,,0,5634193,21098
3/7/2021,MA,16417,16085,43,332,19713,19713,665,0,,174,4404792,8028,,,,,116,591356,559083,1425,0,,,15425,,668145,508745,,0,16825551,96578,,,156185,580372,4963875,9309,16825551,96578
3/7/2021,MD,7955,7773,14,182,35651,35651,818,79,,215,3034546,2050,,169779,,,,387319,387319,709,0,,,28360,,472716,9703,,0,8097590,33128,,,198139,,3421865,2759,8097590,33128
3/7/2021,ME,706,683,2,23,1570,1570,67,4,,16,,0,14232,,,,8,45794,35846,159,0,869,10749,,,41510,12840,,0,1660180,7490,15113,213426,,,,0,1660180,7490
3/7/2021,MI,16658,15666,0,992,,,866,0,,222,,0,,,9869602,,97,656072,596054,0,0,,,,,752365,549881,,0,10621967,0,537073,,,,,0,10621967,0
3/7/2021,MN,6550,6276,4,274,25978,25978,224,2,5364,57,3058514,8218,,,,,,490011,465547,895,0,,,,,,476055,7111428,25369,7111428,25369,,451963,,,3524061,8998,,0
3/7/2021,MO,8161,,0,,,,955,0,,197,1878583,2950,127001,,4025535,,135,480643,480643,291,0,24926,83657,,,530741,,,0,4565866,10659,152126,906752,135759,366813,2359226,3241,4565866,10659
3/7/2021,MP,2,2,0,,4,4,,0,,,17429,0,,,,,,145,145,1,0,,,,,,29,,0,17574,1,,,,,17542,0,26131,0
3/7/2021,MS,6808,4737,3,2071,9162,9162,419,0,,89,1459374,0,,,,,47,297581,184278,260,0,,,,,,278162,,0,1756955,260,81986,748339,,,,0,1642348,0
3/7/2021,MT,1381,,0,,4630,4630,63,1,,12,,0,,,,,6,100914,95390,72,0,,,,,,97943,,0,1104488,3132,,,,,,0,1104488,3132
3/7/2021,NC,11502,10169,0,1333,,,1179,0,,309,,0,,,,,,872176,759617,0,0,,,,,,,,0,9688838,0,,805924,,,,0,9688838,0
3/7/2021,ND,1478,,0,,3880,3880,23,2,567,3,305912,-109,,,,,,100391,94928,34,0,,,,,,98326,1425146,679,1425146,679,,156698,,,406303,-75,1536487,881
3/7/2021,NE,2113,,0,,6237,6237,137,8,,,771128,542,,,2182938,,,203026,,373,0,,,,,235965,157144,,0,2421684,1,,,,,974759,978,2421684,1
3/7/2021,NH,1184,,3,,1131,1131,68,4,348,,579582,396,,,,,,76861,54064,166,0,,,,,,73615,,0,1497185,15697,39545,205103,37918,,633646,521,1497185,15697
3/7/2021,NJ,23574,21177,17,2397,64396,64396,1792,58,,376,10186941,0,,,,,232,812609,720939,2519,0,,,,,,,,0,10999550,2519,,,,,,0,10902830,0
3/7/2021,NM,3808,,12,,13252,13252,169,10,,,,0,,,,,,186922,,180,0,,,,,,156554,,0,2783542,11702,,,,,,0,2783542,11702
3/7/2021,NV,5037,,1,,,,399,0,,87,1131758,1829,,,,,48,296190,296190,730,0,,,,,,,2770192,6201,2770192,6201,,,,,1427948,2059,,0
3/7/2021,NY,39029,,59,,,,4789,0,,999,,0,,,,,682,1681169,,6789,0,,,,,,,39695100,227768,39695100,227768,,,,,,0,,0
3/7/2021,OH,17656,14752,0,2594,50881,50881,820,33,7207,260,,0,,,,,171,978471,836358,735,0,,86990,,,864925,925655,,0,10257157,29289,,1798150,,,,0,10257157,29289
3/7/2021,OK,4534,,0,,24332,24332,346,55,,100,3146300,0,,,3146300,,,428997,,461,0,23139,,,,389855,412177,,0,3575297,461,152279,,,,,0,3548479,0
3/7/2021,OR,2296,,3,,8714,8714,158,0,,32,,0,,,3624001,,12,157079,,195,0,,,,,226972,,,0,3850973,0,,,,,,0,3850973,0
3/7/2021,PA,24349,,32,,,,1587,0,,314,3942124,6592,,,,,183,948643,814540,1658,0,,,,,,861756,10681716,52432,10681716,52432,,,,,4756664,8073,,0
3/7/2021,PR,2062,1752,3,310,,,134,0,,21,305972,0,,,395291,,19,101632,93620,305,0,85241,,,,20103,91987,,0,407604,305,,,,,,0,415664,0
3/7/2021,RI,2547,,0,,9020,9020,141,0,,25,677570,1421,,,2970088,,16,128781,,265,0,,,,,153260,,3123348,13513,3123348,13513,,,,,806351,1686,,0
3/7/2021,SC,8754,7744,35,1010,20725,20725,579,66,,137,4657179,25856,106809,,4526263,,83,525865,449977,1408,0,28316,111239,,,580893,218863,,0,5183044,27264,135125,912838,,,,0,5107156,26282
3/7/2021,SD,1900,,2,,6705,6705,72,13,,9,314540,524,,,,,6,113589,100690,211,0,,,,,105096,109531,,0,701924,1275,,,,,428129,735,701924,1275
3/7/2021,TN,11543,9278,0,2265,18870,18870,851,0,,218,,0,,,6119050,,127,782206,653905,0,0,,140582,,,753695,756793,,0,6872745,0,,1430665,,,,0,6872745,0
3/7/2021,TX,44451,,84,,,,4721,0,,1463,,0,,,,,,2686818,2320857,2953,0,159003,211014,,,2628176,2502609,,0,19907384,76040,1033285,2664340,,,,0,19907384,76040
3/7/2021,UT,1976,,1,,14891,14891,212,24,2344,73,1560293,3204,,,2564131,822,,374850,,412,0,,60158,,57683,345990,358958,,0,2910121,6828,,1002177,,371319,1876802,3460,2910121,6828
3/7/2021,VA,9596,8104,77,1492,24661,24661,1127,24,,258,,0,,,,,168,585700,461172,1163,0,28980,125061,,,562266,,6038209,19925,6038209,19925,224284,1454389,,,,0,,0
3/7/2021,VI,25,25,0,,,,,0,,,46167,0,,,,,,2714,,0,0,,,,,,2559,,0,48881,0,,,,,48961,0,,0
3/7/2021,VT,208,,0,,,,31,0,,1,320060,643,,,,,,16083,15635,119,0,,,,,,13384,,0,1124215,8748,,,,,335695,759,1124215,8748
3/7/2021,WA,5041,,0,,19599,19599,431,43,,98,,0,,,5068404,,43,344532,325053,664,0,,,,,324994,,5393756,24040,5393756,24040,,,,,,0,,0
3/7/2021,WI,7106,6481,4,625,26457,26457,249,25,2273,66,2647864,3521,,,,,,621654,566693,377,0,,,,,,553203,7080595,19193,7080595,19193,,,,,3214557,3850,,0
3/7/2021,WV,2325,1981,2,344,,,179,0,,40,,0,,,,,26,133445,106629,155,0,,,,,,125383,,0,2236551,6449,33011,,,,,0,2236551,6449
3/7/2021,WY,682,,0,,1391,1391,21,0,,,182264,0,,,602513,,,54764,46397,0,0,,,,,38993,53550,,0,649293,0,,,,,228661,0,649293,0
3/6/2021,AK,305,,0,,1293,1293,33,0,,,,0,,,1660758,,2,56886,,0,0,,,,,68693,,,0,1731628,0,,,,,,0,1731628,0
3/6/2021,AL,10149,7963,27,2186,45976,45976,526,0,2675,,1929624,4866,,,,1514,,499411,391817,524,0,,,,,,295690,,0,2321441,5314,,,119456,,2321441,5314,,0
